monitoring_location_id,priority_group,trend,p,slope,intercept,n,data_type,significant
USGS-08466300,temperature,no trend,0.45536005568009497,0.07916666666666666,23.964583333333334,24,samples,False
USGS-08467800,conductivity,no trend,0.10754282889930056,-50.0,6555.0,19,samples,False
USGS-08467800,discharge,no trend,0.32669274859677966,-0.14285714285714285,18.785714285714285,19,samples,False
USGS-08467800,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08467800,dissolved_solids,decreasing,0.030074680666103193,-23.5,645.5,19,samples,True
USGS-08467800,pH,no trend,0.47786972452647314,0.0,7.9,19,samples,False
USGS-08467800,temperature,no trend,0.4815930102434418,0.08333333333333333,23.1,19,samples,False
USGS-08469150,conductivity,insufficient,,,,1,samples,False
USGS-08469150,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08469150,pH,insufficient,,,,1,samples,False
USGS-08469150,temperature,insufficient,,,,1,samples,False
USGS-08469200,conductivity,no trend,0.8150537142163812,-1.1651583710407238,1268.9819004524886,25,samples,False
USGS-08469200,discharge,decreasing,0.03099186716634339,-5.154761904761905,269.1666666666667,29,samples,True
USGS-08469200,dissolved_solids,no trend,0.0701839854914923,-4.9,797.1,24,samples,False
USGS-08469200,nitrogen,insufficient,,,,1,samples,False
USGS-08469200,pH,no trend,0.1506749464294843,0.005277777777777781,7.836666666666667,25,samples,False
USGS-08469200,phosphorus,insufficient,,,,1,samples,False
USGS-08469200,temperature,increasing,0.0018434431309650723,0.14087301587301587,22.598214285714285,28,samples,True
USGS-08470140,conductivity,insufficient,,,,1,samples,False
USGS-08470140,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470140,pH,insufficient,,,,1,samples,False
USGS-08470140,temperature,insufficient,,,,1,samples,False
USGS-08470142,phosphorus,insufficient,,,,1,samples,False
USGS-08470200,discharge,no trend,0.13285495573105366,120.75,-39.125,6,samples,False
USGS-08470200,temperature,no trend,0.25965635637045015,-1.6666666666666667,29.666666666666668,6,samples,False
USGS-08470300,conductivity,insufficient,,,,1,samples,False
USGS-08470300,discharge,no trend,0.4523703606773608,-23.425,117.5875,6,samples,False
USGS-08470300,dissolved_solids,insufficient,,,,0,samples,False
USGS-08470300,nitrogen,insufficient,,,,1,samples,False
USGS-08470300,pH,insufficient,,,,0,samples,False
USGS-08470300,temperature,no trend,0.9447209573441271,0.0,24.0,12,samples,False
USGS-08470335,conductivity,insufficient,,,,1,samples,False
USGS-08470335,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470335,pH,insufficient,,,,1,samples,False
USGS-08470335,temperature,insufficient,,,,1,samples,False
USGS-08470400,conductivity,decreasing,0.0006417965254799096,-38.75,4591.875,22,samples,True
USGS-08470400,discharge,no trend,0.6518692807184261,-0.5473684210526318,93.97236842105264,22,samples,False
USGS-08470400,dissolved_oxygen,no trend,0.6512644745165059,-0.01904761904761902,8.2,22,samples,False
USGS-08470400,dissolved_solids,decreasing,0.0023238926140103366,-48.46153846153846,2588.846153846154,22,samples,True
USGS-08470400,nitrogen,no trend,0.6309085814431539,0.0034615384615384647,1.0386538461538464,22,samples,False
USGS-08470400,pH,no trend,0.6789778205314905,0.0,7.824999999999999,22,samples,False
USGS-08470400,phosphorus,no trend,0.5535880654873966,0.003333333333333336,0.49749999999999994,22,samples,False
USGS-08470400,temperature,no trend,0.865188228580902,0.0,26.25,22,samples,False
USGS-08470400,turbidity,no trend,0.06649748347895557,2.85,71.575,22,samples,False
USGS-08470450,chlorophyll,insufficient,,,,1,samples,False
USGS-08470450,conductivity,insufficient,,,,2,samples,False
USGS-08470450,dissolved_oxygen,insufficient,,,,2,samples,False
USGS-08470450,dissolved_solids,insufficient,,,,1,samples,False
USGS-08470450,nitrogen,insufficient,,,,1,samples,False
USGS-08470450,pH,insufficient,,,,2,samples,False
USGS-08470450,phosphorus,insufficient,,,,1,samples,False
USGS-08470450,temperature,insufficient,,,,2,samples,False
USGS-08470450,turbidity,insufficient,,,,1,samples,False
USGS-08470460,chlorophyll,insufficient,,,,1,samples,False
USGS-08470460,conductivity,insufficient,,,,1,samples,False
USGS-08470460,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470460,dissolved_solids,insufficient,,,,1,samples,False
USGS-08470460,nitrogen,insufficient,,,,1,samples,False
USGS-08470460,pH,insufficient,,,,1,samples,False
USGS-08470460,phosphorus,insufficient,,,,1,samples,False
USGS-08470460,temperature,insufficient,,,,1,samples,False
USGS-08470460,turbidity,insufficient,,,,1,samples,False
USGS-08470500,chlorophyll,insufficient,,,,1,samples,False
USGS-08470500,conductivity,insufficient,,,,1,samples,False
USGS-08470500,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470500,dissolved_solids,insufficient,,,,1,samples,False
USGS-08470500,nitrogen,insufficient,,,,1,samples,False
USGS-08470500,pH,insufficient,,,,1,samples,False
USGS-08470500,phosphorus,insufficient,,,,1,samples,False
USGS-08470500,temperature,insufficient,,,,1,samples,False
USGS-08470500,turbidity,insufficient,,,,1,samples,False
USGS-08470520,chlorophyll,insufficient,,,,1,samples,False
USGS-08470520,conductivity,insufficient,,,,1,samples,False
USGS-08470520,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470520,dissolved_solids,insufficient,,,,1,samples,False
USGS-08470520,nitrogen,insufficient,,,,1,samples,False
USGS-08470520,pH,insufficient,,,,1,samples,False
USGS-08470520,phosphorus,insufficient,,,,1,samples,False
USGS-08470520,temperature,insufficient,,,,1,samples,False
USGS-08470520,turbidity,insufficient,,,,1,samples,False
USGS-08470990,conductivity,insufficient,,,,1,samples,False
USGS-08470990,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08470990,pH,insufficient,,,,1,samples,False
USGS-08470990,temperature,insufficient,,,,1,samples,False
USGS-08471005,conductivity,insufficient,,,,1,samples,False
USGS-08471005,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08471005,pH,insufficient,,,,1,samples,False
USGS-08471005,temperature,insufficient,,,,1,samples,False
USGS-08471010,conductivity,insufficient,,,,1,samples,False
USGS-08471010,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08471010,pH,insufficient,,,,1,samples,False
USGS-08471010,temperature,insufficient,,,,1,samples,False
USGS-08471030,conductivity,insufficient,,,,1,samples,False
USGS-08471030,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08471030,pH,insufficient,,,,1,samples,False
USGS-08471030,temperature,insufficient,,,,1,samples,False
USGS-08471040,conductivity,insufficient,,,,1,samples,False
USGS-08471040,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08471040,pH,insufficient,,,,1,samples,False
USGS-08471040,temperature,insufficient,,,,1,samples,False
USGS-08471050,conductivity,insufficient,,,,1,samples,False
USGS-08471050,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08471050,pH,insufficient,,,,1,samples,False
USGS-08471050,temperature,insufficient,,,,1,samples,False
USGS-08474550,conductivity,no trend,0.4624327264504764,-48.125,1466.25,5,samples,False
USGS-08474550,discharge,insufficient,,,,1,samples,False
USGS-08474550,dissolved_oxygen,no trend,1.0,-0.03749999999999876,8.274999999999997,5,samples,False
USGS-08474550,dissolved_solids,no trend,0.80649594050734,-42.468749999999986,365.3425,5,samples,False
USGS-08474550,nitrogen,no trend,0.22067136191984682,0.09125000000000001,0.7075,5,samples,False
USGS-08474550,pH,no trend,0.3122163883433191,0.09375000000000044,7.8625,5,samples,False
USGS-08474550,phosphorus,increasing,0.0274863361115103,0.02,0.07,5,samples,True
USGS-08474550,temperature,no trend,0.6133543559547467,-0.6979166666666667,27.645833333333332,5,samples,False
USGS-08474550,turbidity,no trend,0.80649594050734,1.6666666666666665,24.666666666666668,5,samples,False
USGS-08475000,chlorophyll,no trend,0.7340951823194757,2.578333333333333,-1.9774999999999996,4,samples,False
USGS-08475000,conductivity,no trend,0.4645487710216214,0.8,1328.8,54,samples,False
USGS-08475000,discharge,decreasing,0.0037719093408734583,-3.5,173.0,55,samples,True
USGS-08475000,dissolved_oxygen,no trend,0.10209311909736174,0.03999999999999991,7.360000000000003,53,samples,False
USGS-08475000,dissolved_solids,no trend,0.7241913677645959,0.22727272727272727,718.5909090909091,53,samples,False
USGS-08475000,nitrogen,increasing,0.026548349880809674,0.0038172541743970315,0.2957513914656772,53,samples,True
USGS-08475000,pH,no trend,0.4011891335216067,0.0,8.05,53,samples,False
USGS-08475000,phosphorus,no trend,0.1246360272476219,0.0012231800766283525,0.06819731800766285,53,samples,False
USGS-08475000,temperature,no trend,0.19498138896614248,0.018518518518518517,26.562962962962963,59,samples,False
USGS-08475000,turbidity,decreasing,0.010814120696211571,-0.28708791208791207,31.964285714285715,53,samples,True
USGS-255702097240600,chlorophyll,insufficient,,,,2,samples,False
USGS-255702097240600,conductivity,no trend,0.22955621387891956,-958.3333333333334,52125.0,7,samples,False
USGS-255702097240600,dissolved_oxygen,no trend,0.7638905934705396,-0.2800000000000001,7.74,7,samples,False
USGS-255702097240600,dissolved_solids,no trend,0.3122163883433191,-898.7187500000002,17368.5875,5,samples,False
USGS-255702097240600,nitrogen,no trend,1.0,0.0,0.061,7,samples,False
USGS-255702097240600,pH,no trend,0.7638905934705396,0.025000000000000133,7.725,7,samples,False
USGS-255702097240600,phosphorus,no trend,0.8792572071248308,0.003333333333333332,0.105,7,samples,False
USGS-255702097240600,temperature,decreasing,0.035498131320662596,-1.2833333333333325,31.249999999999996,7,samples,True
USGS-255702097240600,turbidity,insufficient,,,,2,samples,False
USGS-255845097191800,conductivity,no trend,0.1805996164939243,-1750.0,51375.0,6,samples,False
USGS-255845097191800,dissolved_oxygen,no trend,0.4523703606773608,-1.0875,25.668750000000003,6,samples,False
USGS-255845097191800,pH,no trend,0.8792572071248308,0.02499999999999991,7.825000000000001,7,samples,False
USGS-255845097191800,temperature,decreasing,0.04828610767668162,-1.25,31.05,7,samples,True
USGS-255845097191800,turbidity,insufficient,,,,2,samples,False
USGS-255952097172400,conductivity,no trend,0.3359085933490469,-500.0,53125.0,12,samples,False
USGS-255952097172400,dissolved_oxygen,decreasing,0.0009694411962555272,-2.479166666666667,21.860416666666666,12,samples,True
USGS-255952097172400,nitrogen,no trend,0.4523703606773608,0.0231,0.10375000000000001,6,samples,False
USGS-255952097172400,pH,no trend,0.09742381861890981,0.030952380952380915,7.804761904761905,12,samples,False
USGS-255952097172400,phosphorus,no trend,1.0,-0.0012500000000000002,0.07250000000000001,5,samples,False
USGS-255952097172400,temperature,decreasing,0.003191966353548681,-0.9583333333333333,30.020833333333332,12,samples,True
USGS-255952097172400,turbidity,insufficient,,,,2,samples,False
USGS-260034097161000,conductivity,insufficient,,,,1,samples,False
USGS-260034097161000,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-260034097161000,pH,insufficient,,,,1,samples,False
USGS-260034097161000,temperature,insufficient,,,,1,samples,False
USGS-260106097151000,chlorophyll,insufficient,,,,2,samples,False
USGS-260106097151000,conductivity,no trend,0.5480055723613093,1000.0,48000.0,7,samples,False
USGS-260106097151000,dissolved_oxygen,no trend,1.0,-0.26249999999999996,8.143749999999999,8,samples,False
USGS-260106097151000,nitrogen,no trend,0.35644098559126336,0.0033333333333333335,0.0,7,samples,False
USGS-260106097151000,pH,increasing,0.04606339639357415,0.09999999999999987,7.725,8,samples,True
USGS-260106097151000,phosphorus,no trend,0.28761132005648804,0.007000000000000001,0.013999999999999999,7,samples,False
USGS-260106097151000,temperature,no trend,0.45442730225683414,-0.3392857142857143,28.2875,8,samples,False
USGS-260106097151000,turbidity,insufficient,,,,3,samples,False
USGS-260204097443701,conductivity,insufficient,,,,1,samples,False
USGS-260204097443701,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-260204097443701,dissolved_solids,insufficient,,,,1,samples,False
USGS-260204097443701,nitrogen,insufficient,,,,1,samples,False
USGS-260204097443701,pH,insufficient,,,,1,samples,False
USGS-260204097443701,phosphorus,insufficient,,,,1,samples,False
USGS-260204097443701,temperature,insufficient,,,,1,samples,False
USGS-260204097443701,turbidity,insufficient,,,,1,samples,False
USGS-260219097125000,conductivity,no trend,0.37109336952269745,-1500.0,48250.0,4,samples,False
USGS-260219097125000,dissolved_oxygen,no trend,0.7340951823194757,5.016666666666666,23.725,4,samples,False
USGS-260219097125000,dissolved_solids,insufficient,,,,1,samples,False
USGS-260219097125000,nitrogen,insufficient,,,,1,samples,False
USGS-260219097125000,pH,no trend,0.794002680192762,0.016666666666666607,8.066666666666666,5,samples,False
USGS-260219097125000,phosphorus,insufficient,,,,1,samples,False
USGS-260219097125000,temperature,no trend,0.4624327264504764,-0.6270833333333334,28.154166666666665,5,samples,False
USGS-260219097125000,turbidity,insufficient,,,,1,samples,False
USGS-260256097115100,conductivity,no trend,0.80649594050734,583.3333333333333,49833.333333333336,5,samples,False
USGS-260256097115100,dissolved_oxygen,no trend,0.4624327264504764,-11.591666666666667,57.78333333333333,5,samples,False
USGS-260256097115100,nitrogen,insufficient,,,,2,samples,False
USGS-260256097115100,pH,no trend,0.4334219309560736,0.0499999999999996,8.049999999999999,5,samples,False
USGS-260256097115100,phosphorus,insufficient,,,,2,samples,False
USGS-260256097115100,temperature,no trend,0.80649594050734,-0.4395833333333332,26.879166666666666,5,samples,False
USGS-260256097115100,turbidity,insufficient,,,,3,samples,False
USGS-260328097124300,conductivity,no trend,0.5458167496705262,-1500.0,50250.0,6,samples,False
USGS-260328097124300,dissolved_oxygen,no trend,0.7071142312899612,-1.1,48.35,6,samples,False
USGS-260328097124300,pH,no trend,0.8483117025202374,0.040000000000000036,8.0,6,samples,False
USGS-260328097124300,temperature,no trend,0.060289173990602185,-1.6500000000000004,29.925,6,samples,False
USGS-260328097124300,turbidity,insufficient,,,,3,samples,False
USGS-260356097100000,conductivity,no trend,0.1735462217878534,-757.1428571428571,53150.0,8,samples,False
USGS-260356097100000,dissolved_oxygen,no trend,0.31856749864330225,0.41249999999999987,5.30625,8,samples,False
USGS-260356097100000,nitrogen,no trend,0.6519984739409255,0.0,0.0,6,samples,False
USGS-260356097100000,pH,no trend,0.6179886442607208,0.04500000000000001,7.992499999999999,8,samples,False
USGS-260356097100000,phosphorus,no trend,0.56609026181685,0.0075,0.023750000000000004,6,samples,False
USGS-260356097100000,temperature,no trend,0.536186771900174,-0.29374999999999973,27.278125,8,samples,False
USGS-260356097100000,turbidity,no trend,0.3122163883433191,-2.916666666666667,15.833333333333334,5,samples,False
USGS-260357097081000,conductivity,no trend,0.4624327264504764,-1750.0,54500.0,5,samples,False
USGS-260357097081000,dissolved_oxygen,no trend,0.22067136191984682,1.1749999999999994,47.9,5,samples,False
USGS-260357097081000,nitrogen,no trend,0.08641073297370006,0.013250000000000001,-0.006500000000000002,5,samples,False
USGS-260357097081000,pH,no trend,0.12955135290440878,-0.06250000000000044,8.325,5,samples,False
USGS-260357097081000,phosphorus,no trend,0.26725749315438785,0.005833333333333333,0.04833333333333333,5,samples,False
USGS-260357097081000,temperature,no trend,1.0,-0.5416666666666666,22.083333333333332,5,samples,False
USGS-260359097124300,conductivity,no trend,0.36752073824214304,-1000.0,53000.0,7,samples,False
USGS-260359097124300,dissolved_oxygen,no trend,0.7638905934705396,0.7000000000000011,44.6,7,samples,False
USGS-260359097124300,nitrogen,insufficient,,,,1,samples,False
USGS-260359097124300,pH,no trend,1.0,0.0,8.1,7,samples,False
USGS-260359097124300,phosphorus,insufficient,,,,1,samples,False
USGS-260359097124300,temperature,decreasing,0.035498131320662596,-0.9750000000000005,29.225,7,samples,True
USGS-260359097124300,turbidity,insufficient,,,,3,samples,False
USGS-260412097120600,chlorophyll,insufficient,,,,2,samples,False
USGS-260412097120600,conductivity,no trend,1.0,0.0,48500.0,6,samples,False
USGS-260412097120600,dissolved_oxygen,no trend,1.0,-0.15000000000000005,7.9,6,samples,False
USGS-260412097120600,dissolved_solids,insufficient,,,,1,samples,False
USGS-260412097120600,nitrogen,no trend,0.7340951823194757,-0.0135,0.03975,4,samples,False
USGS-260412097120600,pH,no trend,0.8483117025202374,-0.019999999999999928,8.100000000000001,6,samples,False
USGS-260412097120600,phosphorus,no trend,0.14856177489186861,0.015000000000000003,0.0325,4,samples,False
USGS-260412097120600,temperature,no trend,0.060289173990602185,-1.4250000000000007,28.9625,6,samples,False
USGS-260412097120600,turbidity,insufficient,,,,3,samples,False
USGS-260439097131000,conductivity,no trend,0.35832646674888036,-343.75,51062.5,13,samples,False
USGS-260439097131000,dissolved_oxygen,no trend,0.12720368763109935,1.2181249999999997,37.59125,13,samples,False
USGS-260439097131000,nitrogen,insufficient,,,,3,samples,False
USGS-260439097131000,pH,no trend,0.415897052959439,0.015476190476190548,8.007142857142856,13,samples,False
USGS-260439097131000,phosphorus,insufficient,,,,3,samples,False
USGS-260439097131000,temperature,decreasing,0.0041383639950869355,-0.9227272727272726,29.036363636363635,13,samples,True
USGS-260439097131000,turbidity,no trend,0.3081795474670539,7.291666666666667,14.3125,4,samples,False
USGS-260526097121000,conductivity,no trend,0.1422132419363924,-1100.0,54900.0,9,samples,False
USGS-260526097121000,dissolved_oxygen,no trend,0.7544541774940892,0.14107142857142804,47.33571428571429,9,samples,False
USGS-260526097121000,dissolved_solids,insufficient,,,,1,samples,False
USGS-260526097121000,nitrogen,insufficient,,,,1,samples,False
USGS-260526097121000,pH,no trend,0.4538299664161469,0.012500000000000067,8.099999999999998,9,samples,False
USGS-260526097121000,phosphorus,insufficient,,,,1,samples,False
USGS-260526097121000,temperature,no trend,0.2514521865080219,-0.8083333333333333,22.733333333333334,9,samples,False
USGS-260526097121000,turbidity,insufficient,,,,1,samples,False
USGS-260553097111200,conductivity,no trend,0.2996654484343022,-473.2142857142857,49939.28571428572,13,samples,False
USGS-260553097111200,dissolved_oxygen,no trend,0.6693340144640527,-0.10500000000000113,48.83000000000001,13,samples,False
USGS-260553097111200,dissolved_solids,insufficient,,,,2,samples,False
USGS-260553097111200,nitrogen,insufficient,,,,2,samples,False
USGS-260553097111200,pH,no trend,0.9509245837993561,0.0,8.2,13,samples,False
USGS-260553097111200,phosphorus,insufficient,,,,2,samples,False
USGS-260553097111200,temperature,decreasing,0.0018616893784448862,-0.8258928571428572,28.705357142857142,13,samples,True
USGS-260553097111200,turbidity,insufficient,,,,3,samples,False
USGS-261147097355700,chlorophyll,insufficient,,,,2,samples,False
USGS-261147097355700,conductivity,no trend,0.7638905934705396,-450.0,5850.0,7,samples,False
USGS-261147097355700,dissolved_oxygen,no trend,0.6485821935696237,0.4500000000000002,5.6499999999999995,7,samples,False
USGS-261147097355700,dissolved_solids,no trend,0.7638905934705396,-96.66,1456.93,7,samples,False
USGS-261147097355700,nitrogen,no trend,0.07150541644487451,0.12875,0.024249999999999994,7,samples,False
USGS-261147097355700,pH,no trend,0.09471773621506485,0.06666666666666672,7.3999999999999995,7,samples,False
USGS-261147097355700,phosphorus,no trend,0.5480055723613093,-0.15000000000000036,0.9500000000000011,7,samples,False
USGS-261147097355700,temperature,no trend,0.07150541644487451,-0.8249999999999993,29.575,7,samples,False
USGS-261147097355700,turbidity,insufficient,,,,2,samples,False
USGS-261153097153400,chlorophyll,insufficient,,,,1,samples,False
USGS-261153097153400,conductivity,no trend,0.06956109999060778,-816.6666666666666,53058.333333333336,14,samples,False
USGS-261153097153400,dissolved_oxygen,no trend,1.0,-7.401486830834377e-17,8.274999999999999,14,samples,False
USGS-261153097153400,dissolved_solids,no trend,0.25965635637045015,-951.2999999999993,18350.625,6,samples,False
USGS-261153097153400,nitrogen,increasing,0.013344664289344221,0.016707142857142858,-0.05463928571428571,12,samples,True
USGS-261153097153400,pH,no trend,0.0943862414254677,-0.022222222222222143,8.369444444444444,14,samples,False
USGS-261153097153400,phosphorus,no trend,0.24147691993853204,0.009375,0.033125,11,samples,False
USGS-261153097153400,temperature,decreasing,0.0003024847085957294,-1.0,31.05,14,samples,True
USGS-261153097153400,turbidity,no trend,0.22067136191984682,30.583333333333336,3.8333333333333286,5,samples,False
USGS-261226097135700,conductivity,no trend,0.32809216383229467,-655.2083333333333,52531.25,13,samples,False
USGS-261226097135700,dissolved_oxygen,increasing,0.014488836250948545,1.1035714285714286,41.778571428571425,13,samples,True
USGS-261226097135700,nitrogen,no trend,0.4701007598741287,0.01875,-0.005624999999999998,4,samples,False
USGS-261226097135700,pH,no trend,0.12436566977118213,-0.02500000000000021,8.350000000000001,13,samples,False
USGS-261226097135700,phosphorus,no trend,0.3081795474670539,0.0175,0.02375,4,samples,False
USGS-261226097135700,temperature,decreasing,0.0018616893784448862,-0.9937499999999986,30.762499999999992,13,samples,True
USGS-261226097135700,turbidity,no trend,0.7340951823194757,25.416666666666664,18.125,4,samples,False
USGS-261237097195001,conductivity,insufficient,,,,1,samples,False
USGS-261237097195001,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-261237097195001,pH,insufficient,,,,1,samples,False
USGS-261237097195001,temperature,insufficient,,,,1,samples,False
USGS-261256097121800,chlorophyll,insufficient,,,,2,samples,False
USGS-261256097121800,conductivity,no trend,0.35020138917929566,-678.5714285714286,51392.857142857145,11,samples,False
USGS-261256097121800,dissolved_oxygen,no trend,0.640428787412791,1.3499999999999943,38.40000000000003,11,samples,False
USGS-261256097121800,nitrogen,no trend,0.060289173990602185,0.04000000000000001,-0.04500000000000002,6,samples,False
USGS-261256097121800,pH,no trend,0.9377589428180784,-0.008333333333333156,8.341666666666667,11,samples,False
USGS-261256097121800,phosphorus,no trend,0.7071142312899612,0.0025000000000000022,0.028749999999999998,6,samples,False
USGS-261256097121800,temperature,decreasing,0.02927250918630464,-0.9222222222222223,32.01111111111111,11,samples,True
USGS-261256097121800,turbidity,insufficient,,,,3,samples,False
USGS-261326097215801,conductivity,insufficient,,,,1,samples,False
USGS-261326097215801,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-261326097215801,pH,insufficient,,,,1,samples,False
USGS-261326097215801,temperature,insufficient,,,,1,samples,False
USGS-261410097231201,conductivity,insufficient,,,,1,samples,False
USGS-261410097231201,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-261410097231201,pH,insufficient,,,,1,samples,False
USGS-261410097231201,temperature,insufficient,,,,1,samples,False
USGS-261656097331700,chlorophyll,insufficient,,,,2,samples,False
USGS-261656097331700,conductivity,no trend,0.5480055723613093,-666.6666666666666,21000.0,7,samples,False
USGS-261656097331700,dissolved_oxygen,no trend,1.0,0.5125,6.1625000000000005,7,samples,False
USGS-261656097331700,dissolved_solids,insufficient,,,,1,samples,False
USGS-261656097331700,nitrogen,insufficient,,,,2,samples,False
USGS-261656097331700,pH,no trend,0.2723409330621456,-0.06666666666666672,7.9,7,samples,False
USGS-261656097331700,phosphorus,insufficient,,,,2,samples,False
USGS-261656097331700,temperature,decreasing,0.016260936780450264,-1.4749999999999996,31.525,7,samples,True
USGS-261656097331700,turbidity,insufficient,,,,2,samples,False
USGS-261922097182800,chlorophyll,insufficient,,,,2,samples,False
USGS-261922097182800,conductivity,no trend,0.07980192864239077,-937.5,52593.75,14,samples,False
USGS-261922097182800,dissolved_oxygen,no trend,0.38107448160929436,0.8500000000000005,34.925,14,samples,False
USGS-261922097182800,nitrogen,no trend,0.7340951823194757,0.022208333333333337,0.0681875,4,samples,False
USGS-261922097182800,pH,no trend,0.2701854034969269,-0.019999999999999574,8.454999999999998,14,samples,False
USGS-261922097182800,phosphorus,no trend,1.0,0.0033333333333333383,0.06,4,samples,False
USGS-261922097182800,temperature,decreasing,0.00015490544614715773,-0.8555555555555555,29.91111111111111,14,samples,True
USGS-261922097182800,turbidity,no trend,1.0,3.5,35.5,5,samples,False
USGS-261929097264500,chlorophyll,insufficient,,,,3,samples,False
USGS-261929097264500,conductivity,no trend,0.546443354962665,-727.2727272727273,32227.272727272728,14,samples,False
USGS-261929097264500,dissolved_oxygen,no trend,0.6614159170078631,-0.09999999999999994,8.05,14,samples,False
USGS-261929097264500,dissolved_solids,insufficient,,,,3,samples,False
USGS-261929097264500,nitrogen,increasing,0.0030934493227612325,0.06783333333333334,0.1848333333333333,11,samples,True
USGS-261929097264500,pH,no trend,0.7824875316103979,1.9737298215558337e-16,8.1,14,samples,False
USGS-261929097264500,phosphorus,no trend,0.11947098677170076,0.022500000000000003,0.1425,11,samples,False
