monitoring_location_id,priority_group,trend,p,slope,intercept,n,significant
TCEQMAIN-13176,conductivity,no trend,0.9169652366288645,203.75,2935.0,9,False
TCEQMAIN-13176,dissolved_oxygen,no trend,1.0,-0.050833333333333286,5.856249999999999,10,False
TCEQMAIN-13176,dissolved_solids,increasing,0.0012229573327571241,385.16666666666663,-411.0,13,True
TCEQMAIN-13176,nitrogen,no trend,0.7554968749288828,-0.07800000000000007,1.5800000000000003,11,False
TCEQMAIN-13176,phosphorus,increasing,0.04408378374132105,0.02742045454545455,0.1314772727272727,13,True
TCEQMAIN-13176,temperature,no trend,0.6693340144640527,-0.3282142857142856,26.969285714285714,13,False
TCEQMAIN-13177,chlorophyll,decreasing,0.021488739119677414,-4.0275,63.12375,14,True
TCEQMAIN-13177,conductivity,no trend,0.13387524517096372,4.640522875816993,1323.7908496732027,36,False
TCEQMAIN-13177,dissolved_oxygen,no trend,0.49910563319879686,-0.019007936507936512,6.6656547619047615,40,False
TCEQMAIN-13177,dissolved_solids,no trend,0.1158129900126863,2.727272727272727,833.1818181818182,39,False
TCEQMAIN-13177,nitrogen,increasing,0.015501851543067158,0.011068181818181817,0.09970454545454546,39,True
TCEQMAIN-13177,phosphorus,increasing,8.14509348856518e-09,0.004687500000000001,0.006937499999999985,39,True
TCEQMAIN-13177,temperature,increasing,0.0070843801956888,0.08205128205128208,26.025,40,True
TCEQMAIN-13177,turbidity,no trend,0.1610611025425983,-0.4807692307692308,27.817307692307693,20,False
TCEQMAIN-13177,water_level,insufficient,,,,3,False
TCEQMAIN-13178,chlorophyll,no trend,0.08641073297370006,9.541666666666668,21.416666666666664,5,False
TCEQMAIN-13178,conductivity,no trend,0.22067136191984682,210.125,899.75,5,False
TCEQMAIN-13178,dissolved_oxygen,no trend,0.4624327264504764,1.0393750000000004,5.57625,5,False
TCEQMAIN-13178,dissolved_solids,no trend,0.25965635637045015,48.2,788.5,6,False
TCEQMAIN-13178,nitrogen,no trend,0.08516790588395584,-0.09000000000000001,0.5225,6,False
TCEQMAIN-13178,phosphorus,no trend,0.1805996164939243,0.024999999999999994,0.05750000000000002,6,False
TCEQMAIN-13178,temperature,no trend,0.25965635637045015,1.3250000000000002,25.387500000000003,6,False
TCEQMAIN-13178,turbidity,insufficient,,,,1,False
TCEQMAIN-13179,chlorophyll,no trend,0.2514521865080219,-2.38175,45.327,9,False
TCEQMAIN-13179,conductivity,no trend,0.8580276569875211,18.0,1444.0,10,False
TCEQMAIN-13179,dissolved_oxygen,no trend,0.13462526785220597,0.5125000000000001,4.3062499999999995,8,False
TCEQMAIN-13179,dissolved_solids,no trend,0.5371338571769022,4.638888888888889,865.4861111111111,12,False
TCEQMAIN-13179,nitrogen,no trend,0.9453298708327,-0.007083333333333331,0.5364583333333334,12,False
TCEQMAIN-13179,phosphorus,increasing,0.001845721317696336,0.024714285714285716,0.061428571428571416,11,True
TCEQMAIN-13179,temperature,no trend,0.08647112777407262,-0.7291666666666667,29.56041666666667,12,False
TCEQMAIN-13181,chlorophyll,decreasing,0.02944810421427424,-1.5,25.5,15,True
TCEQMAIN-13181,conductivity,no trend,0.15074972195332448,16.0,1183.0,15,False
TCEQMAIN-13181,dissolved_oxygen,no trend,0.7839804537823798,-0.1,7.050000000000001,14,False
TCEQMAIN-13181,dissolved_solids,no trend,0.8430852292699837,1.5,829.5,15,False
TCEQMAIN-13181,nitrogen,no trend,0.8430852292699837,-0.003400000000000003,0.36280000000000007,15,False
TCEQMAIN-13181,phosphorus,no trend,0.463270021399635,0.002187500000000002,0.07587499999999998,13,False
TCEQMAIN-13181,temperature,no trend,0.32144111130212627,0.17175324675324688,24.686850649350646,16,False
TCEQMAIN-13184,chlorophyll,no trend,0.2735614117247491,-0.7625000000000002,17.65625,14,False
TCEQMAIN-13184,conductivity,no trend,0.8041344627682601,0.7142857142857143,1208.5714285714287,33,False
TCEQMAIN-13184,dissolved_oxygen,no trend,0.8266659696701553,-0.019999999999999928,6.930000000000001,14,False
TCEQMAIN-13184,dissolved_solids,no trend,0.2660517601229595,5.0,692.0,17,False
TCEQMAIN-13184,nitrogen,no trend,0.2735614117247491,-0.024999999999999994,0.4185,14,False
TCEQMAIN-13184,phosphorus,no trend,0.37109336952269745,0.004428571428571427,0.08682142857142858,10,False
TCEQMAIN-13184,temperature,increasing,0.0001425478433438876,0.140625,22.979687499999997,34,True
TCEQMAIN-13185,chlorophyll,no trend,0.5194960907102377,-0.375,14.625,15,False
TCEQMAIN-13185,conductivity,decreasing,0.04383709038473382,-3.8461538461538463,1181.5384615384614,33,True
TCEQMAIN-13185,dissolved_oxygen,no trend,0.2975437880723577,-0.1227272727272727,7.622727272727272,14,False
TCEQMAIN-13185,dissolved_solids,no trend,0.5696455906988613,2.5,667.25,18,False
TCEQMAIN-13185,nitrogen,no trend,0.2762784158080178,-0.020000000000000004,0.487,15,False
TCEQMAIN-13185,phosphorus,increasing,0.01150606426296319,0.012162499999999998,0.044862500000000013,15,True
TCEQMAIN-13185,temperature,increasing,0.037914047594409306,0.11304347826086962,21.828260869565216,35,True
TCEQMAIN-13186,chlorophyll,no trend,0.6021675277481957,0.46666666666666645,8.133333333333335,9,False
TCEQMAIN-13186,conductivity,no trend,0.38647623077123283,25.121428571428574,897.825,8,False
TCEQMAIN-13186,dissolved_oxygen,no trend,0.38647623077123283,-0.5179285714285715,9.562750000000001,8,False
TCEQMAIN-13186,dissolved_solids,no trend,0.2514521865080219,12.333333333333332,601.6666666666666,9,False
TCEQMAIN-13186,nitrogen,no trend,0.833935414088552,-0.006112499999999993,0.25444999999999995,9,False
TCEQMAIN-13186,phosphorus,no trend,0.4523703606773608,-0.027000000000000003,0.21000000000000002,6,False
TCEQMAIN-13186,temperature,no trend,0.17530808080827365,0.9999999999999996,19.25,9,False
TCEQMAIN-13188,conductivity,no trend,0.052948722620203226,-10.015625,1202.6796875,24,False
TCEQMAIN-13188,dissolved_oxygen,increasing,0.004207551285491773,1.8500000000000005,-0.20000000000000284,10,True
TCEQMAIN-13188,dissolved_solids,decreasing,0.02398753446442692,-19.225,763.35,13,True
TCEQMAIN-13188,nitrogen,increasing,0.020044668622627437,0.025714285714285714,0.1997857142857143,10,True
TCEQMAIN-13188,phosphorus,no trend,0.41896172515934094,-0.001666666666666666,0.029999999999999995,10,False
TCEQMAIN-13188,temperature,no trend,0.24184953147101806,0.1056547619047619,22.034970238095237,24,False
TCEQMAIN-13188,turbidity,no trend,0.22955621387891956,1.225,2.8249999999999997,7,False
TCEQMAIN-13188,water_level,no trend,0.7340951823194757,-0.3112500000000001,3.654375,4,False
TCEQMAIN-13189,chlorophyll,increasing,0.009970028375973383,1.8214285714285714,15.892857142857142,11,True
TCEQMAIN-13189,conductivity,no trend,0.491866357909307,-12.916666666666668,1052.5416666666667,12,False
TCEQMAIN-13189,dissolved_oxygen,no trend,0.11475673431864908,-0.2718750000000001,7.9203125000000005,12,False
TCEQMAIN-13189,dissolved_solids,no trend,0.760332307521876,-2.1875,641.125,13,False
TCEQMAIN-13189,nitrogen,no trend,0.854777098065548,-0.003199999999999998,0.1902,13,False
TCEQMAIN-13189,phosphorus,no trend,0.1735462217878534,0.012991666666666665,0.06152916666666667,8,False
TCEQMAIN-13189,temperature,no trend,0.47422203857903167,0.1875,23.65625,14,False
TCEQMAIN-13189,turbidity,insufficient,,,,1,False
TCEQMAIN-13285,chlorophyll,no trend,1.0,-0.0019047619047618642,4.811785714285714,16,False
TCEQMAIN-13285,conductivity,no trend,0.4884223166225936,-188.88888888888889,53322.22222222222,15,False
TCEQMAIN-13285,dissolved_oxygen,no trend,0.3664193630910746,-0.10000000000000009,7.3500000000000005,16,False
TCEQMAIN-13285,dissolved_solids,no trend,0.5480055723613093,375.0,35025.0,7,False
TCEQMAIN-13285,nitrogen,no trend,0.5439075927901817,-0.0040909090909090895,0.3372727272727273,18,False
TCEQMAIN-13285,phosphorus,no trend,0.08301782829399795,-0.0024999999999999996,0.06125,12,False
TCEQMAIN-13285,temperature,no trend,0.16280544974369304,-0.23125000000000004,29.109375,16,False
TCEQMAIN-13446,chlorophyll,no trend,0.6204252937103818,-0.07696428571428572,4.2472321428571425,16,False
TCEQMAIN-13446,conductivity,no trend,0.6204252937103818,-145.20833333333331,54314.0625,16,False
TCEQMAIN-13446,dissolved_oxygen,no trend,0.11360037545509472,-0.0625,7.01875,16,False
TCEQMAIN-13446,dissolved_solids,no trend,0.7105230229164894,-366.07142857142856,37981.25,8,False
TCEQMAIN-13446,nitrogen,no trend,0.5094836384661203,-0.002363636363636363,0.34390909090909083,17,False
TCEQMAIN-13446,phosphorus,no trend,0.6296063619648409,-0.0012650000000000005,0.054457500000000006,12,False
TCEQMAIN-13446,temperature,no trend,0.4708532345955083,0.12678571428571417,23.774107142857144,16,False
TCEQMAIN-13447,chlorophyll,no trend,0.0814429797390801,-0.9989999999999999,21.929,18,False
TCEQMAIN-13447,conductivity,no trend,0.14937517875498973,601.25,44290.0,17,False
TCEQMAIN-13447,dissolved_oxygen,no trend,0.8690144410889165,0.018333333333333268,6.553333333333334,17,False
TCEQMAIN-13447,dissolved_solids,no trend,0.1735462217878534,-1255.7142857142858,32770.0,8,False
TCEQMAIN-13447,nitrogen,no trend,0.11518373151505124,-0.026062499999999995,1.0045625,19,False
TCEQMAIN-13447,phosphorus,no trend,0.699830117284874,-0.0011666666666666676,0.15050000000000002,19,False
TCEQMAIN-13447,temperature,no trend,0.3434194871827416,-0.23125,26.450000000000003,17,False
TCEQMAIN-13448,chlorophyll,no trend,0.05287159261498764,-0.5412500000000002,12.544375000000002,16,False
TCEQMAIN-13448,conductivity,no trend,0.47599896413156273,343.75,51540.625,14,False
TCEQMAIN-13448,dissolved_oxygen,no trend,0.1124035674956827,-0.10000000000000053,7.400000000000004,15,False
TCEQMAIN-13448,dissolved_solids,no trend,0.2655103889538737,-1541.6666666666665,37545.833333333336,8,False
TCEQMAIN-13448,nitrogen,decreasing,0.015188798498313671,-0.027500000000000007,0.9575,15,True
TCEQMAIN-13448,phosphorus,decreasing,0.02761200965033228,-0.0024999999999999988,0.07749999999999999,15,True
TCEQMAIN-13448,temperature,no trend,0.45734964084351426,0.125,27.625,15,False
TCEQMAIN-13449,chlorophyll,no trend,0.928178796411089,-0.04669642857142864,10.450223214285714,16,False
TCEQMAIN-13449,conductivity,no trend,1.0,-37.5,54643.75,14,False
TCEQMAIN-13449,dissolved_oxygen,no trend,0.9211586502250249,-0.025000000000000133,6.275,15,False
TCEQMAIN-13449,dissolved_solids,no trend,0.11785089502136503,-1625.0,40000.0,9,False
TCEQMAIN-13449,nitrogen,no trend,0.7108359248149254,0.008385416666666656,0.8629166666666668,17,False
TCEQMAIN-13449,phosphorus,no trend,0.28738026820587237,-0.0012500000000000002,0.0675,13,False
TCEQMAIN-13449,temperature,no trend,1.0,-0.025000000000000355,28.125,15,False
TCEQMAIN-13459,chlorophyll,no trend,0.16280544974369304,-0.17612499999999995,4.570937499999999,16,False
TCEQMAIN-13459,conductivity,no trend,0.6853285557833784,-59.82142857142857,53648.66071428572,16,False
TCEQMAIN-13459,dissolved_oxygen,no trend,0.618761193108831,-0.015476190476190458,6.791071428571429,16,False
TCEQMAIN-13459,dissolved_solids,no trend,1.0,-66.07142857142858,34764.28571428572,9,False
TCEQMAIN-13459,nitrogen,no trend,0.7946077962009137,-0.0021041666666666682,0.29998958333333337,20,False
TCEQMAIN-13459,phosphorus,no trend,0.19393085228241058,-0.0023896825396825397,0.05433809523809524,13,False
TCEQMAIN-13459,temperature,no trend,0.7526419827681854,0.04999999999999974,24.675000000000004,16,False
TCEQMAIN-13460,chlorophyll,no trend,1.0,0.002083333333333289,4.867291666666667,18,False
TCEQMAIN-13460,conductivity,no trend,0.6504631229507134,-107.14285714285714,53357.142857142855,17,False
TCEQMAIN-13460,dissolved_oxygen,no trend,0.5359555258317137,-0.05857142857142861,6.718571428571429,17,False
TCEQMAIN-13460,dissolved_solids,no trend,0.7105230229164894,-350.0,37600.0,8,False
TCEQMAIN-13460,nitrogen,no trend,0.10754282889930056,-0.009166666666666675,0.37250000000000005,19,False
TCEQMAIN-13460,phosphorus,no trend,0.927188799647237,0.0,0.06,16,False
TCEQMAIN-13460,temperature,decreasing,0.01679331034459386,-0.36500000000000005,29.57,17,True
TCEQMAIN-13470,chlorophyll,no trend,0.32229959587191925,-0.12272727272727274,3.999090909090909,15,False
TCEQMAIN-13470,conductivity,no trend,0.8693522423679254,33.333333333333336,53708.333333333336,14,False
TCEQMAIN-13470,dissolved_oxygen,no trend,0.546443354962665,-0.06428571428571431,7.2178571428571425,14,False
TCEQMAIN-13470,dissolved_solids,no trend,1.0,216.66666666666666,35400.0,7,False
TCEQMAIN-13470,nitrogen,no trend,0.6681701611064073,0.004583333333333333,0.27249999999999996,13,False
TCEQMAIN-13470,phosphorus,no trend,1.0,0.0,0.047099999999999996,9,False
TCEQMAIN-13470,temperature,no trend,0.511220344688192,0.17500000000000013,23.0125,14,False
TCEQMAIN-13559,chlorophyll,no trend,0.27575784782750934,2.055555555555556,9.42222222222222,11,False
TCEQMAIN-13559,conductivity,no trend,1.0,-175.0,17612.5,10,False
TCEQMAIN-13559,dissolved_oxygen,no trend,0.7205147871362552,0.09999999999999994,4.9,10,False
TCEQMAIN-13559,dissolved_solids,no trend,0.1735462217878534,608.3333333333333,3228.3333333333335,8,False
TCEQMAIN-13559,nitrogen,no trend,0.5334165134726945,0.013333333333333345,0.9633333333333333,11,False
TCEQMAIN-13559,phosphorus,no trend,0.5334165134726945,-0.008750000000000008,0.49875,11,False
TCEQMAIN-13559,temperature,no trend,0.15240628395674927,0.5499999999999995,23.375000000000004,10,False
TCEQMAIN-13664,chlorophyll,no trend,0.09950873215916967,-1.4975,26.985,13,False
TCEQMAIN-13664,conductivity,no trend,0.9135611737810692,-0.18481182795698925,1292.9569892473119,33,False
TCEQMAIN-13664,dissolved_oxygen,no trend,1.0,-0.040000000000000036,6.387499999999999,14,False
TCEQMAIN-13664,dissolved_solids,no trend,0.17403358020816384,5.958333333333334,782.8333333333334,17,False
TCEQMAIN-13664,nitrogen,decreasing,0.037497490815719736,-0.03666666666666668,0.5108333333333335,14,True
TCEQMAIN-13664,phosphorus,no trend,0.837011475105446,-0.0010833333333333342,0.09470833333333334,12,False
TCEQMAIN-13664,temperature,increasing,9.744372198028373e-07,0.1875,22.75625,34,True
TCEQMAIN-13782,chlorophyll,no trend,0.4046702444107404,-1.0379999999999998,40.073,18,False
TCEQMAIN-13782,conductivity,increasing,0.03390907594960746,942.8571428571429,16335.714285714286,18,True
TCEQMAIN-13782,dissolved_oxygen,no trend,0.08100585410804317,-0.14545454545454548,8.036363636363637,18,False
TCEQMAIN-13782,dissolved_solids,no trend,1.0,-337.5,11356.25,6,False
TCEQMAIN-13782,nitrogen,decreasing,0.048555700739742136,-0.026500000000000006,1.36525,18,True
TCEQMAIN-13782,phosphorus,no trend,0.07482584277332749,0.010357142857142858,0.31946428571428576,18,False
TCEQMAIN-13782,temperature,no trend,0.1846173473336048,-0.2800000000000001,29.380000000000003,18,False
TCEQMAIN-14865,chlorophyll,no trend,0.19821061903884263,-0.18100000000000005,4.272,15,False
TCEQMAIN-14865,conductivity,no trend,0.3434194871827416,-150.0,54200.0,17,False
TCEQMAIN-14865,dissolved_oxygen,no trend,0.4338268403653007,0.039204545454545506,6.586363636363636,17,False
TCEQMAIN-14865,dissolved_solids,no trend,0.9015386266571279,-381.25,38884.375,8,False
TCEQMAIN-14865,nitrogen,no trend,0.29944545900678143,-0.0070714285714285645,0.3780357142857142,16,False
TCEQMAIN-14865,phosphorus,decreasing,0.04904048116689985,-0.003660000000000001,0.058300000000000005,11,True
TCEQMAIN-14865,temperature,no trend,0.7108359248149254,-0.03809523809523779,26.404761904761905,17,False
TCEQMAIN-14870,chlorophyll,no trend,0.9513521309544037,0.006624999999999981,1.6952500000000001,13,False
TCEQMAIN-14870,conductivity,no trend,0.32229959587191925,-233.33333333333334,54833.333333333336,15,False
TCEQMAIN-14870,dissolved_oxygen,no trend,0.17518729849903503,-0.06339285714285715,7.1504464285714295,16,False
TCEQMAIN-14870,dissolved_solids,no trend,0.5480055723613093,-1087.5,38862.5,7,False
TCEQMAIN-14870,nitrogen,no trend,0.9014830467273094,-0.0013333333333333305,0.46066666666666667,17,False
TCEQMAIN-14870,phosphorus,no trend,0.19051797173735352,-0.002723636363636364,0.057479999999999996,12,False
TCEQMAIN-14870,temperature,no trend,0.41723479960256205,-0.09374999999999974,28.103124999999995,16,False
TCEQMAIN-14871,chlorophyll,no trend,0.3247123843638571,-0.21949999999999997,8.370750000000001,18,False
TCEQMAIN-14871,conductivity,no trend,0.4708532345955083,-179.16666666666669,53493.75,16,False
TCEQMAIN-14871,dissolved_oxygen,no trend,0.5886326159214126,-0.0263888888888889,6.297916666666667,16,False
TCEQMAIN-14871,dissolved_solids,no trend,0.536186771900174,-242.85714285714286,36625.0,8,False
TCEQMAIN-14871,nitrogen,decreasing,0.04599936687503714,-0.015555555555555557,0.44,19,True
TCEQMAIN-14871,phosphorus,no trend,0.5110791998537825,0.0007692307692307699,0.05461538461538461,15,False
TCEQMAIN-14871,temperature,no trend,0.20698114280288005,-0.22083333333333338,27.85625,16,False
TCEQMAIN-14872,chlorophyll,insufficient,,,,2,False
TCEQMAIN-14872,conductivity,insufficient,,,,2,False
TCEQMAIN-14872,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-14872,nitrogen,insufficient,,,,2,False
TCEQMAIN-14872,phosphorus,insufficient,,,,2,False
TCEQMAIN-14872,temperature,insufficient,,,,2,False
TCEQMAIN-14874,chlorophyll,insufficient,,,,1,False
TCEQMAIN-14874,conductivity,insufficient,,,,2,False
TCEQMAIN-14874,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-14874,nitrogen,insufficient,,,,2,False
TCEQMAIN-14874,phosphorus,insufficient,,,,2,False
TCEQMAIN-14874,temperature,insufficient,,,,2,False
TCEQMAIN-14875,chlorophyll,no trend,0.5444860568259107,0.04500000000000002,5.834999999999999,18,False
TCEQMAIN-14875,conductivity,no trend,0.3923143472853552,-216.96428571428572,53877.232142857145,16,False
TCEQMAIN-14875,dissolved_oxygen,no trend,0.36739463173964726,-0.08397435897435895,6.8798076923076925,16,False
TCEQMAIN-14875,dissolved_solids,no trend,0.7105230229164894,591.6666666666666,33904.166666666664,8,False
TCEQMAIN-14875,nitrogen,decreasing,0.0009294324027595557,-0.016805555555555553,0.5321527777777777,20,True
TCEQMAIN-14875,phosphorus,no trend,0.4533080649990402,-0.0007179487179487176,0.07682051282051282,20,False
TCEQMAIN-14875,temperature,no trend,0.16280544974369304,-0.15916666666666632,28.693749999999998,16,False
TCEQMAIN-15547,conductivity,insufficient,,,,1,False
